-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.243974331039055,20.156704204212303,22.54215724554905,19.558305808001023,19.005058387434474,22.839617667014693,26.271764177353987,27.601844750537396,28.507507613169537,29.09698078666321,29.717737260435115,30.30652890101021,30.931264406056357,31.893856120735393,32.475354183387935,33.26088191835504,33.71256050009322,34.1755618955097,34.841017411688654,35.64841196148842,36.15241158201934,36.68559401284375,36.75628005296636,36.3672697272678,36.55271563783333,36.216698451824016,36.29020862295988,35.96391309258905,36.17777275782288,35.93477229706258,35.85299631064112,35.42974428544983,34.82838216212804,35.752898844225285,34.785141245859165,35.66189814271826,35.748445449588814,37.971895629734604,37.904716820356896,37.111472956592536,39.007790074636375,41.62663192226597,42.2088833723833,42.05279670261251,43.531303650405675,43.9911406841606,43.982163534007555,44.064783400414115,43.48495205424956,43.34687552828956,43.59054059153539,43.36693748640147,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.247118331039019,21.003683203171306,22.469518689853658,22.35978649916302,24.560796880491523,25.945908885702693,26.962305727335888,27.64381947901967,28.215843385382584,29.05663255039468,29.884401296978524,30.55610381658647,31.103881690099342,31.841937422286264,32.53601211935444,33.02726710823339,33.62424887097876,34.29173152794584,34.81088317425571,35.355519368094804,35.91051970964412,36.5292761311257,36.680535833368594,36.56624434018238,36.44551825104702,36.653573424256535,36.1663534959672,36.11880693087613,35.889462124370425,36.19103645085022,35.89310621341076,35.54227470076893,35.58563576150692,34.91024358305009,34.90619001791413,36.41741595355927,35.65832254766144,37.90668784946814,38.08623655675967,37.79582565395498,36.66203321365998,35.67985687556802,33.18767414868233,31.94337175355571,33.86147798361128,39.57040772048725,44.636624066086824,46.68991544812883,47.57960122282043,48.4826233862359,49.117019106444786,49.74722766381336
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.237686331039072,19.906215216710677,22.084412993435365,21.766473549721866,24.263512304428275,25.95292171377571,26.891072483678784,27.48056486573006,28.344356759939615,28.929874500696883,29.71380411310753,30.33338381875143,31.128647840572114,32.02996817567458,32.597637595865535,33.244348323130566,33.60155556959944,34.142907507537245,34.73744578194015,35.68805940876575,36.040533443977324,36.373009729155115,36.67327684661967,36.54372819372162,36.371654539589485,36.44806882806449,36.224201194313935,35.98988906057008,35.81325868012391,35.831112033563045,35.963153994584786,35.69187363651997,36.00430008223617,35.65322261781603,34.74950598838808,35.347227107926585,37.421846732578786,36.72905948745398,38.51942209008985,37.90018461311519,35.14850613728214,34.29865158773731,38.10061594898201,43.25955577265006,44.74470624619266,45.52096921188587,46.235402601509236,46.87680261010394,47.567345066131395,48.232860998249976,48.85562061594675,49.46440066760198,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.250262331039039,20.77972414845749,22.704857165591136,21.055490254798485,23.408884966418043,25.753000354737082,26.923044704041388,27.842190892574138,28.419890156299573,28.99283150231878,29.517526951351158,30.239908125637385,31.085506845638406,31.923767206179264,32.48535712022266,33.150578663509634,33.85640464255016,34.45844690305688,35.00188409298488,35.283437866676934,35.92324905717561,36.51774362096478,36.62430876422383,36.454616877115654,36.57357046357117,36.3217057465381,36.14490692895794,36.43695762903576,35.85449815163008,35.66228037278108,35.12767159838944,35.425516480843385,35.812476872309446,35.37133960614307,35.465044648956166,34.923066495938144,36.270497434242145,35.24902648364434,38.53329830149829,39.6554839811493,38.33798998437999,34.649991529416866,32.82002628160524,37.095009392043835,42.62959032985577,45.34417943305908,46.28517398631982,46.991884436903945,47.63045597918301,48.24802446430573,48.88344618957677,49.090523236421234,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.225110331039048,20.696097148484682,23.049024948843964,20.482064934289554,21.00175980332591,24.95381525253822,26.928319573927865,27.858382084663504,28.404684866804075,29.24345259074005,29.78420670280326,30.35020745732453,30.983252512812783,31.663674976992013,32.344619536177106,33.10847951369118,33.63443932688739,34.29995908045373,34.77871806053395,35.619615441561166,36.18571664268495,36.58272315204101,36.670150441784756,36.65202662889601,36.39921634933694,36.60027536561688,36.15770082169746,36.26646392540363,36.15923066691289,35.784766212059594,36.19884116302387,35.418395050725394,36.19266168066014,36.01320057336409,36.25764714304148,35.56808656855907,35.53792254227653,36.584092994017965,37.24233960948595,35.30177259249399,35.93540521399473,36.699731491908494,37.025044188926074,39.048234811271925,42.735875307303274,45.27242828959572,46.26112198768931,47.00290222804222,47.21684067838328,47.49065639613889,47.81534496681991,48.183182973712974,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.199958331039056,20.794412403129115,22.37691791774455,21.337788933030424,23.950791037845875,25.781279093167427,26.929316435416638,27.642326384861974,28.30329385404457,29.024422654309944,29.604939161993684,30.439471584661533,31.16656906228286,31.721066310880587,32.425781184952655,32.90245346554343,33.54494291250268,34.353136421147894,34.84852081790973,35.578969042271126,36.07780403941115,36.4039872688661,36.53889399355029,36.681860935494115,36.54000920256499,36.32296784326144,36.32927021528059,36.51205390991578,35.89020030966009,36.00043616356692,35.626040445107606,35.93152110771382,35.459417414718985,35.96925822849795,36.249474621660966,35.75770776886594,36.247931705474855,37.303082914338404,36.873381494311445,38.60197186952405,40.29588880058117,40.83040492679646,39.267798256475544,37.279705741891746,36.81214777827881,38.53360928591519,42.3704151018905,45.636695369936035,47.32188587167951,48.13215277239294,48.82468530609691,49.45842552622594,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.199958331039056,20.463439205325415,23.5942179918369,24.373205252893683,25.23842888866983,26.151406596015534,26.914936665396283,27.70786648941231,28.45086955036902,28.99847688071054,29.816559233994383,30.398645013851535,31.070201813508675,31.868847952494093,32.571527364640986,33.07384840496246,33.72478229128626,34.27534005180536,35.02684715758386,35.36063562885471,35.90596964132561,36.59466242298919,36.45368888579583,36.63084141121777,36.4442265148092,36.329565394880035,35.94785270274048,36.328570207450355,36.033638330784186,36.05660859961222,36.236759198225855,35.30526870880999,35.12613435960293,35.159125626435525,35.81460929053645,36.64868695512388,36.31326615031469,37.17440029825457,37.82287541402076,36.36748475071607,37.1938524168778,39.36526386631198,41.41356383292265,42.09497610536283,41.57683613038756,42.60553557569182,44.099501416773194,44.09348343195148,45.24649840282245,47.633849055985536,48.69041606297992,49.42772692967537,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.228254331039068,20.72075323921206,23.080739197468347,23.101597370032266,24.974306844138198,26.26494950623777,27.120022211905393,27.795695094254313,28.5186989641129,29.146978691716697,29.793117326474544,30.376812334328008,31.204181639793433,31.792307130360143,32.438865834820035,33.07893579423171,33.88999772866276,34.53250706432124,35.03681787021765,35.53196240314219,36.03785273537653,36.46273030579948,36.828141963249266,36.418033167592114,36.4360139942375,36.21310958883947,36.209764842046866,36.432849269864505,36.04205365977623,36.09412264901232,35.27818518738235,35.430856955364334,35.25445559846486,35.50470315695026,36.662296521227745,35.57216761939719,36.13771384023187,37.47465580099748,37.680125157742,33.36338503540884,29.38101044632566,31.724549260237836,37.856757794489624,43.34962463689004,44.61861323117728,45.485598179373824,46.216315515681686,46.91946855538356,47.59325232821101,48.24065682763518,48.86212402627223,49.072373397724675,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.256550331039023,20.439235473532563,22.71072543323237,21.012062336830354,22.6702332529581,25.230161357169436,26.73667335580666,27.451241551122166,28.229292576305,29.01848104690191,29.8350471055424,30.327993609999396,31.078876477252834,31.809184320023064,32.51124694025731,33.24358472877208,33.769107922214516,34.20216696330823,34.83547739751975,35.697510831460136,36.296021879776504,36.62045545180166,36.561436902783385,36.695972274757196,36.439257672791655,36.56775830563748,36.01068392999173,36.28728327517865,35.98928943576959,35.728007459427715,35.810229673133676,36.12674054025257,35.47731548878846,35.88499219987125,35.81629329656539,35.612571999172815,36.499835959242034,37.48848610229527,37.122463990417316,38.490260077404514,37.791126022235915,36.99555963300105,38.96691570630253,42.50687694297653,44.78238925339946,45.598631002990714,46.264887506121966,46.88169546442384,47.48918269724936,48.09659019907468,48.75876656462401,49.404829719208465,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.262838331039063,20.812295884772425,22.765861965416832,19.2424793335058,19.090170965776622,23.28012961542595,25.96829586930761,27.390316810006425,28.365754236166538,28.9848153900964,29.78789882918352,30.248968112403645,31.166823176781406,31.659894781703372,32.281751557492896,33.13752210445284,33.572076621549286,34.27364080338742,34.852433704299926,35.53641318614541,36.03390678086845,36.489801662094465,36.4902402528395,36.588766602791225,36.65773763851729,36.14110733047153,36.11297715852356,36.308434775919466,35.61288565537643,36.39090174146327,35.880133120074504,35.83454793595877,35.39408496143136,35.07659598380275,35.68459696020642,36.151552359920004,36.28698297883085,37.63376804473393,37.341864511039205,37.06253701905712,36.40659932321847,39.015969610615855,41.36943591602915,43.268982894304884,44.89011803810507,45.72161991913498,46.38789381317645,47.03974851048031,47.24822454398509,47.51737472539622,47.83807918093697,48.20251571024414,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.221966331039027,20.41735099926251,22.43204959392375,22.840109987885626,24.864547139058743,26.03576934900991,27.01548015536838,27.61802967780045,28.518352407969815,29.098362309435345,29.795521989259896,30.554470398896058,31.121861273552838,31.675717018966907,32.522157899576825,33.115416151332,33.8431438602413,34.40014800700919,35.06720816227596,35.712590548882076,36.099696495974,36.508367021720915,36.70604024211451,36.54949893315256,36.68406769719962,36.30394743057548,36.29864347817602,36.13715255812457,35.892482459987264,35.74805734539848,35.53281631197024,36.10552568743907,34.69612316188443,35.929618129984135,35.21856064294548,36.52479926932409,37.475497536804255,36.77452657130266,37.21021937504253,37.48917533316876,37.58959976418333,38.171109497250654,40.17230199994299,43.0074354127467,44.78636961532743,45.56559628734402,46.27101081517742,46.92778566961192,47.59031296813373,48.212688841020395,48.824140583695794,49.430653110081835,
-9.831370788125867,-9.584968658129242,-9.267265069350742,-8.88424737433661,-8.441467062687764,-7.944080915005372,-7.396886273094651,-6.804351414901703,-6.170641848469302,-5.49964319961623,-4.794981253454182,-4.060039617160669,-3.2979753943864125,-2.511733198055481,-1.7040577751114938,-0.8775054720873072,-0.034454732765766494,0.8228842127761595,1.692460335691976,2.5723733634209225,3.4608658131384686,4.35631543126442,5.257227980805737,6.265982331039027,20.61518046884362,22.28285645449745,21.161617789005504,23.44285473623387,25.828881561565368,26.777573146283487,27.774453871643573,28.4223693174107,29.10913406645767,29.910765836449684,30.55563777784596,31.189660181112913,31.840495235655624,32.325253418898285,32.98414327363628,33.487850323803514,34.21808328958997,35.071117918702555,35.41503451732433,36.11683979388482,36.323588288797225,36.38071710619255,36.68447625766282,36.39077661549118,36.46576590459017,36.20861934413705,35.98164426952246,35.75859968214422,36.00145164881519,35.559508175207725,36.17596887045346,35.102798523887145,36.22158591639561,35.62962635000139,34.822546036131314,37.105782845797535,37.255513539634194,37.827613098910035,38.24574220832352,37.508286933342674,38.81416426441274,42.08986986588093,43.27989072984167,43.290488307972,43.362903576100166,43.15216725836575,43.51038805949514,46.375248273841294,47.99031980092616,48.780570413331475,49.443600937170004,
